rm_id,rm_name,dt,tiles_baseline,tiles_lost,pct_without_coverage
79688334B17077666187877,Nuwakot,2026-08-26_0000,204,16,0.0784
79688334B45086844065391,Sindhupalchok,2026-08-26_0000,221,4,0.0181
79688334B4770070965791,Makawanpur,2026-08-26_0000,299,2,0.0067
79688334B50883418539268,Rasuwa,2026-08-26_0000,60,11,0.1833
79688334B6633706619717,Kabherepalanchok,2026-08-26_0000,202,1,0.005
79688334B75108943206003,Kathmandu,2026-08-26_0000,89,0,0.0
79688334B79703604543181,Dhading,2026-08-26_0000,195,9,0.0462
79688334B89468852374463,Bhaktapur,2026-08-26_0000,20,0,0.0
79688334B93802880856426,Gorkha,2026-08-26_0000,204,0,0.0
79688334B17077666187877,Nuwakot,2026-08-27_0000,204,24,0.1176
79688334B45086844065391,Sindhupalchok,2026-08-27_0000,221,5,0.0226
79688334B4770070965791,Makawanpur,2026-08-27_0000,299,2,0.0067
79688334B50883418539268,Rasuwa,2026-08-27_0000,60,27,0.45
79688334B6633706619717,Kabherepalanchok,2026-08-27_0000,202,1,0.005
79688334B75108943206003,Kathmandu,2026-08-27_0000,89,0,0.0
79688334B79703604543181,Dhading,2026-08-27_0000,195,5,0.0256
79688334B89468852374463,Bhaktapur,2026-08-27_0000,20,0,0.0
79688334B93802880856426,Gorkha,2026-08-27_0000,204,0,0.0
79688334B17077666187877,Nuwakot,2026-08-28_0000,204,12,0.0588
79688334B45086844065391,Sindhupalchok,2026-08-28_0000,221,13,0.0588
79688334B4770070965791,Makawanpur,2026-08-28_0000,299,5,0.0167
79688334B50883418539268,Rasuwa,2026-08-28_0000,60,15,0.25
79688334B6633706619717,Kabherepalanchok,2026-08-28_0000,202,1,0.005
79688334B75108943206003,Kathmandu,2026-08-28_0000,89,0,0.0
79688334B79703604543181,Dhading,2026-08-28_0000,195,2,0.0103
79688334B89468852374463,Bhaktapur,2026-08-28_0000,20,0,0.0
79688334B93802880856426,Gorkha,2026-08-28_0000,204,0,0.0
79688334B17077666187877,Nuwakot,2026-08-29_0000,204,8,0.0392
79688334B45086844065391,Sindhupalchok,2026-08-29_0000,221,7,0.0317
79688334B4770070965791,Makawanpur,2026-08-29_0000,299,2,0.0067
79688334B50883418539268,Rasuwa,2026-08-29_0000,60,10,0.1667
79688334B6633706619717,Kabherepalanchok,2026-08-29_0000,202,0,0.0
79688334B75108943206003,Kathmandu,2026-08-29_0000,89,0,0.0
79688334B79703604543181,Dhading,2026-08-29_0000,195,3,0.0154
79688334B89468852374463,Bhaktapur,2026-08-29_0000,20,0,0.0
79688334B93802880856426,Gorkha,2026-08-29_0000,204,0,0.0
