dt,lon,lat,percent_change
2026-08-26_0000,85.616455,27.771051,20.59
2026-08-26_0000,85.089111,27.887639,-72.78
2026-08-26_0000,85.57251,27.751607,14.15
2026-08-26_0000,85.24292,27.907058,-80.43
2026-08-26_0000,85.748291,27.790491,14.82
2026-08-26_0000,85.133057,27.868216,-67.6
2026-08-26_0000,85.264893,27.868216,-57.45
2026-08-26_0000,85.330811,27.84879,-38.24
2026-08-26_0000,85.528564,27.926474,10.23
2026-08-26_0000,85.396729,27.926474,-59.65
2026-08-26_0000,85.045166,27.84879,-78.74
2026-08-26_0000,85.57251,27.809927,12.54
2026-08-26_0000,85.220947,27.945886,-78.41
2026-08-26_0000,85.308838,27.790491,12.32
2026-08-26_0000,85.198975,27.926474,-69.2
2026-08-26_0000,84.91333,27.887639,11.39
2026-08-26_0000,85.177002,27.887639,-58.07
2026-08-26_0000,85.814209,27.73216,12.9
2026-08-26_0000,85.616455,27.790491,10.98
2026-08-26_0000,85.286865,27.868216,-54.14
2026-08-26_0000,85.177002,27.926474,-62.73
2026-08-26_0000,85.770264,27.771051,20.42
2026-08-26_0000,84.957275,27.907058,-14.16
2026-08-26_0000,84.91333,27.809927,-60.56
2026-08-26_0000,85.770264,27.82936,14.83
2026-08-26_0000,85.308838,27.84879,-40.29
2026-08-26_0000,85.286865,28.120438,-35.33
2026-08-26_0000,85.594482,27.809927,15.55
2026-08-26_0000,85.220947,27.751607,14.47
2026-08-26_0000,85.286865,28.101058,-45.02
2026-08-26_0000,84.935303,27.790491,-64.5
2026-08-26_0000,85.308838,28.101058,-54.08
2026-08-26_0000,85.748291,27.771051,14.3
2026-08-26_0000,85.155029,27.926474,-69.56
2026-08-26_0000,85.308838,27.771051,11.89
2026-08-26_0000,85.286865,27.887639,-64.91
2026-08-26_0000,85.198975,27.887639,-64.39
2026-08-26_0000,85.594482,27.771051,13.26
2026-08-26_0000,85.57251,27.84879,10.31
2026-08-26_0000,85.286865,27.84879,-38.29
2026-08-26_0000,85.198975,27.945886,-74.23
2026-08-26_0000,85.177002,27.907058,-52.45
2026-08-26_0000,85.308838,28.120438,-38.17
2026-08-26_0000,85.462646,27.771051,11.44
2026-08-26_0000,85.638428,27.926474,25.61
2026-08-26_0000,85.089111,27.771051,12.48
