"rm_id","rm_name","dt","n_baseline","n_crisis","percent_change","pct_estimated"
"79688334B17077666187877","Nuwakot","2026-08-26_0000",6491.0,3047.0,-53.06,0.0
"79688334B17077666187877","Nuwakot","2026-08-26_0800",3136.0,1412.0,-54.97,0.0
"79688334B17077666187877","Nuwakot","2026-08-26_1600",5271.0,2755.0,-47.73,0.0
"79688334B17077666187877","Nuwakot","2026-08-27_0000",7528.0,5641.0,-25.07,0.0
"79688334B17077666187877","Nuwakot","2026-08-27_0800",4791.0,3876.0,-19.1,0.0
"79688334B17077666187877","Nuwakot","2026-08-27_1600",6247.0,4758.0,-23.83,0.0
"79688334B45086844065391","Sindhupalchok","2026-08-26_0000",5149.0,5708.0,10.85,0.0
"79688334B45086844065391","Sindhupalchok","2026-08-26_0800",3037.0,3237.0,6.59,0.0
"79688334B45086844065391","Sindhupalchok","2026-08-26_1600",4383.0,4862.0,10.92,0.0
"79688334B45086844065391","Sindhupalchok","2026-08-27_0000",5192.0,5481.0,5.55,0.0
"79688334B45086844065391","Sindhupalchok","2026-08-27_0800",3089.0,2988.0,-3.26,0.0
"79688334B45086844065391","Sindhupalchok","2026-08-27_1600",4335.0,4129.0,-4.74,0.0
"79688334B4770070965791","Makawanpur","2026-08-26_0000",87.0,97.0,11.62,0.0
"79688334B4770070965791","Makawanpur","2026-08-26_0800",51.0,50.0,-1.27,0.0
"79688334B4770070965791","Makawanpur","2026-08-26_1600",79.0,85.0,7.55,0.0
"79688334B4770070965791","Makawanpur","2026-08-27_0000",89.0,93.0,4.32,0.0
"79688334B4770070965791","Makawanpur","2026-08-27_0800",49.0,50.0,0.59,0.0
"79688334B4770070965791","Makawanpur","2026-08-27_1600",78.0,80.0,3.14,0.0
"79688334B50883418539268","Rasuwa","2026-08-26_0000",606.0,211.0,-65.2,0.0
"79688334B50883418539268","Rasuwa","2026-08-26_1600",93.0,25.0,-72.82,0.0
"79688334B50883418539268","Rasuwa","2026-08-27_0000",372.0,187.0,-49.75,0.0
"79688334B50883418539268","Rasuwa","2026-08-27_0800",248.0,161.0,-35.27,0.0
"79688334B50883418539268","Rasuwa","2026-08-27_1600",288.0,228.0,-20.98,0.0
"79688334B6633706619717","Kabherepalanchok","2026-08-26_0000",1440.0,1554.0,7.96,0.0
"79688334B6633706619717","Kabherepalanchok","2026-08-26_0800",1067.0,1104.0,3.51,0.0
"79688334B6633706619717","Kabherepalanchok","2026-08-26_1600",1285.0,1376.0,7.04,0.0
"79688334B6633706619717","Kabherepalanchok","2026-08-27_0000",1485.0,1534.0,3.31,0.0
"79688334B6633706619717","Kabherepalanchok","2026-08-27_0800",1101.0,1095.0,-0.57,0.0
"79688334B6633706619717","Kabherepalanchok","2026-08-27_1600",1311.0,1248.0,-4.81,0.0
"79688334B75108943206003","Kathmandu","2026-08-26_0000",298919.0,320438.0,7.2,0.0
"79688334B75108943206003","Kathmandu","2026-08-26_0800",224896.0,237848.0,5.76,0.0
"79688334B75108943206003","Kathmandu","2026-08-26_1600",261524.0,272782.0,4.3,0.0
"79688334B75108943206003","Kathmandu","2026-08-27_0000",301292.0,309688.0,2.79,0.0
"79688334B75108943206003","Kathmandu","2026-08-27_0800",225147.0,232103.0,3.09,0.0
"79688334B75108943206003","Kathmandu","2026-08-27_1600",261670.0,259237.0,-0.93,0.0
"79688334B79703604543181","Dhading","2026-08-26_0000",3693.0,3522.0,-4.63,0.0
"79688334B79703604543181","Dhading","2026-08-26_0800",2405.0,2147.0,-10.76,0.0
"79688334B79703604543181","Dhading","2026-08-26_1600",3087.0,2873.0,-6.91,0.0
"79688334B79703604543181","Dhading","2026-08-27_0000",3735.0,3454.0,-7.51,0.0
"79688334B79703604543181","Dhading","2026-08-27_0800",2634.0,2405.0,-8.7,0.0
"79688334B79703604543181","Dhading","2026-08-27_1600",3297.0,3042.0,-7.72,0.0
