gauge_id,lat,lng,warningThreshold,dangerThreshold,extremeDangerThreshold,gaugeValueUnit,v_2026-08-24T00:00:00Z,v_2026-08-25T00:00:00Z,v_2026-08-26T00:00:00Z,v_2026-08-27T00:00:00Z,v_2026-08-28T00:00:00Z,v_2026-08-29T00:00:00Z,v_2026-08-30T00:00:00Z,v_2026-08-31T00:00:00Z,v_2026-09-01T00:00:00Z,v_2026-09-02T00:00:00Z,v_2026-09-03T00:00:00Z,v_2026-09-04T00:00:00Z,v_2026-09-05T00:00:00Z,v_2026-09-06T00:00:00Z,v_2026-09-07T00:00:00Z,v_2026-09-08T00:00:00Z,v_2026-09-09T00:00:00Z,v_2026-09-10T00:00:00Z,v_2026-09-11T00:00:00Z,v_2026-09-12T00:00:00Z,v_2026-09-13T00:00:00Z
hybas_4120830700,27.9771,85.6396,33.87,41.16,50.82,CUBIC_METERS_PER_SECOND,19.99,19.98,22.76,20.94,19.15,21.56,21.64,22.30,23.18,22.37,23.18,22.52,21.79,20.68,20.52,19.31,19.52,18.98,17.56,16.68,16.89
hybas_4120819380,28.3396,85.4437,35.61,41.05,47.31,CUBIC_METERS_PER_SECOND,22.73,21.21,22.48,21.84,21.53,23.93,23.62,23.78,23.97,23.42,24.06,22.32,20.41,19.21,18.35,null,16.69,16.75,16.48,14.88,null
hybas_4120835730,27.7979,85.0062,81.39,101.46,124.06,CUBIC_METERS_PER_SECOND,37.30,36.47,37.36,36.35,33.12,35.44,34.16,38.50,41.91,42.47,42.99,41.90,39.93,40.16,39.68,null,39.57,38.97,36.31,34.19,null
hybas_4121460650,28.2104,85.6687,26.32,29.85,34.05,CUBIC_METERS_PER_SECOND,17.01,16.34,18.04,17.63,17.52,18.22,17.66,17.42,17.28,16.51,16.21,15.70,15.04,13.91,12.98,12.56,12.47,12.59,12.06,11.37,11.23
hybas_4121459550,28.2937,84.9062,441.20,500.10,562.07,CUBIC_METERS_PER_SECOND,266.56,251.61,274.33,281.97,275.73,300.85,308.23,305.46,315.58,305.39,303.00,284.65,268.24,256.50,241.77,null,235.34,240.38,232.89,222.09,null
hybas_4120839010,27.7104,85.6646,201.43,221.28,246.79,CUBIC_METERS_PER_SECOND,127.20,126.60,144.38,134.07,131.41,148.51,139.76,148.11,148.62,145.11,144.14,140.36,133.56,135.52,135.35,128.67,126.33,123.81,117.19,111.97,115.89
hybas_4120832500,27.8979,85.2312,43.24,49.85,56.60,CUBIC_METERS_PER_SECOND,21.99,21.83,23.28,22.05,21.52,22.81,22.96,24.64,24.92,24.86,25.60,25.28,24.12,25.15,25.54,null,24.15,23.33,21.86,20.57,null
hybas_4120837540,27.7521,85.0562,30.30,37.57,46.24,CUBIC_METERS_PER_SECOND,14.32,13.86,14.99,13.69,13.54,15.05,13.81,15.60,17.13,16.22,16.31,15.61,14.73,15.25,15.04,14.29,14.19,13.47,12.63,12.16,12.61
hybas_4120835140,27.8146,85.0146,802.92,920.17,1047.39,CUBIC_METERS_PER_SECOND,535.98,513.70,577.37,567.32,543.26,584.64,585.70,589.37,609.57,602.49,614.37,587.68,571.27,540.44,518.01,482.75,465.66,470.17,433.00,398.99,397.41
hybas_4120834420,27.8354,85.5729,61.60,68.67,75.76,CUBIC_METERS_PER_SECOND,44.59,43.69,49.69,45.92,44.55,49.85,48.76,50.65,51.85,50.79,50.95,49.81,46.91,47.51,47.39,null,45.42,42.95,40.46,39.04,null
hybas_4120832310,27.9062,85.2312,94.17,105.76,118.30,CUBIC_METERS_PER_SECOND,51.93,53.03,60.49,54.78,55.42,62.92,60.24,63.01,60.97,61.44,60.98,59.41,56.37,58.71,59.68,null,56.14,54.73,50.79,48.06,null
hybas_4120821290,28.2812,85.3812,93.86,106.35,119.23,CUBIC_METERS_PER_SECOND,56.80,53.14,56.03,54.57,53.25,59.37,59.19,60.72,66.65,63.53,65.90,60.60,55.58,48.65,46.14,45.07,44.19,44.08,42.19,39.74,37.64
hybas_4121460850,28.1937,85.4521,71.71,82.62,95.84,CUBIC_METERS_PER_SECOND,43.24,40.28,43.51,42.79,41.71,43.98,44.86,45.26,46.02,44.13,43.71,41.96,38.71,36.92,35.16,33.01,32.35,32.95,30.64,28.88,28.28
hybas_4120834320,27.8396,85.5812,90.87,100.63,109.88,CUBIC_METERS_PER_SECOND,55.19,54.11,61.25,57.38,55.21,62.06,60.74,64.12,65.01,63.63,64.14,62.89,59.21,58.81,56.96,54.38,54.05,52.77,48.90,44.80,46.36
hybas_4120833730,27.8562,85.1146,170.18,189.94,212.39,CUBIC_METERS_PER_SECOND,93.74,92.49,100.78,95.23,93.23,103.09,101.44,106.87,111.17,107.61,107.78,106.36,98.83,102.35,103.12,96.10,95.38,92.70,87.30,82.95,84.68
hybas_4121464600,27.9229,85.3854,44.83,52.05,60.53,CUBIC_METERS_PER_SECOND,25.34,24.78,28.08,25.43,24.65,27.47,27.18,27.76,27.90,28.06,28.64,26.82,25.36,25.78,26.73,24.19,23.76,23.57,22.35,22.04,24.19
hybas_4120835410,27.8062,85.0062,852.87,979.40,1123.29,CUBIC_METERS_PER_SECOND,561.58,534.10,599.10,585.89,567.21,622.11,619.05,623.61,648.75,640.87,656.93,617.88,592.62,572.11,545.11,511.42,493.78,490.67,460.28,418.53,417.07
hybas_4120830680,27.9771,85.1896,31.07,35.83,41.53,CUBIC_METERS_PER_SECOND,18.02,16.72,18.05,17.26,16.71,18.11,18.34,19.24,19.72,19.76,21.01,19.87,18.53,18.30,18.16,17.33,16.99,16.75,16.07,15.15,15.08
hybas_4121459880,28.2729,85.2604,25.60,29.31,33.38,CUBIC_METERS_PER_SECOND,19.73,18.35,19.75,18.96,18.44,19.03,19.08,19.40,21.14,21.43,21.46,20.47,19.77,18.92,18.63,null,16.71,16.41,15.40,14.65,null
hybas_4121463550,27.9979,85.7896,57.45,63.58,71.41,CUBIC_METERS_PER_SECOND,35.14,34.02,38.06,36.38,35.27,36.29,36.99,37.21,39.00,37.84,38.20,36.78,35.41,33.67,32.45,31.25,30.88,30.85,28.76,26.29,26.07
hybas_4121463120,28.0312,84.9646,110.10,119.23,128.00,CUBIC_METERS_PER_SECOND,82.04,79.12,91.66,84.58,83.95,87.49,87.71,90.76,92.03,94.01,95.03,90.72,87.69,86.82,84.65,80.93,80.50,79.11,75.24,71.26,71.96
hybas_4121462230,28.0896,85.0062,87.55,94.96,102.55,CUBIC_METERS_PER_SECOND,64.02,61.84,69.64,66.15,64.88,67.61,66.20,69.35,70.11,70.52,70.32,67.81,67.00,65.40,64.64,61.98,60.83,60.23,56.88,55.23,54.66
hybas_4120821280,28.2812,85.3729,135.51,158.97,182.42,CUBIC_METERS_PER_SECOND,101.91,92.91,95.23,96.28,94.11,103.87,110.14,110.19,114.38,110.56,116.29,109.81,104.60,95.43,88.94,83.50,78.19,76.85,72.62,68.54,65.42
hybas_4121458930,28.3396,84.9021,401.34,458.16,523.04,CUBIC_METERS_PER_SECOND,251.16,237.32,255.19,265.56,257.78,280.90,289.53,284.51,293.05,281.83,279.96,260.83,247.46,236.96,223.65,null,218.58,224.62,218.09,207.67,null
